subject_id,time_elapsed,gender,age,understood,pass_attention,comments
558b8473fdf99b21155f2c40,621144,male,41,yes,True,            
55a91791fdf99b62b606c803,615960,female,72,yes,True,            None
55b645b1fdf99b1c02906872,380455,female,59,yes,True,            
569c19c09e8363000b2ffa71,505142,nonconforming,31,yes,True,            
56f873d73592c7000b04d6fe,466779,female,27,yes,True,            n/a
58e558cc728bea0001bbda24,504331,female,66,yes,True,            
5a5f8cc7eedc32000142dcc3,834431,male,67,yes,True,            
5aee59100ccc2e000185937c,1346425,female,35,yes,True,            
5b129b48444cef0001cad497,1948055,male,39,yes,True,I enjoyed this study it was fun. 
5b134a12bd9c31000156d4e2,473363,male,40,yes,True,            
5b76ce43bfc4cb0001f2c4c3,478915,female,50,yes,True,            
5bd732dc9760e90001148cd0,498476,male,30,yes,True,            
5bf5aa89d944c300012634cc,2677104,male,32,yes,True,            
5c003b5c2c8cc1000138e25f,747576,male,30,yes,True,            
5c01dc58067bbf00019bb318,596665,male,66,yes,True,            
5c54fdde68c74d00013d237e,597569,nonconforming,28,yes,True,"I think it maybe helpful to understand what falls under the category of more power, influence etc. Is it more expertise and more money? Or is it just more popularity?      "
5c70ec7954de160001af45d8,718706,male,24,yes,True,            
5cf7738aee94190018d73574,810471,female,35,yes,True,            
5d5434e959f4b1001a6866e7,418207,female,42,yes,True,            
5dd5810192bcc3000e13d7da,454202,male,35,yes,True,            
5de966f5d2601a09dd32169e,1000898,male,37,yes,True,            thanks
5e09461913064422d0004ecf,282927,nonconforming,32,yes,True,            
5e59feea5bb31220840c12c6,591296,male,26,yes,True,            
5e84f59e965b290c42fad433,433528,male,20,yes,True,            
5ec58d7f3892d95b70e4c264,949436,female,24,yes,True,            
5ed2109da3c8c204b76f6cd5,663406,male,25,yes,True,            
5ee524d13384cb0b0adca1c2,523429,female,41,yes,True,            
5f0f74f79ae45313d4652776,636805,female,53,yes,True,Everything seemed straight forward and understandable.
5f3709b355b322175f90a342,418199,male,51,yes,True,            
5f43dc1aba42f706942ff21d,514726,female,27,yes,True,            
5f938b221caf5917564aca02,610631,male,20,yes,True,            
5fe95a890d786d3acd6efd81,1044817,male,23,yes,True,            nope
6010b744db280e455a5250bd,744596,female,57,yes,True,            
602a8f9033061909d48b1d04,287012,female,21,yes,True,No
605504fc7a5a699c16ae8b4d,506095,female,32,yes,True,            
60d7558fd3a01169626ae963,799552,female,58,yes,True,N/A            
60fe009fbe876ea55251cdfd,1572913,male,26,yes,True,None
60ff0ff28636a214aed9a72e,764947,male,30,yes,True,            
6100695fb7cc5c218314f8df,528788,female,62,yes,True,Fun!          
6108e0b9b254d1ce92a37b95,697856,female,33,yes,True,            
610e02ecfec09b71ff681d86,868950,female,26,yes,True,            
61127edae420c460b6e45aa0,607539,female,41,yes,True,            
61230b14a3bcb65c585dfdaa,1170017,female,37,yes,True,Fun study!   
612517df29cd32c6632b4a44,622354,female,56,yes,True,            
614069ee33e9bf61d860d200,477657,male,34,yes,True,            
614ff5087d00000408f278d5,661944,female,65,yes,True,            
615374d9fd9b41728babd974,454496,female,59,yes,True,            
62729704a95da760c9858a4e,360601,male,45,yes,True,            
628804d2d0584458ddaafc0c,775558,male,35,yes,True,            
62b32a0ea4ec7b2c14906e26,1815087,male,42,yes,False,            tyvm!!!
62fbc9730a4b70bcc1c942b3,366663,female,34,yes,True,            
631677f8fc854c3fa6719de1,194310,male,23,yes,True,            
636694f5d3b82c1a8279cf72,544896,female,70,yes,True,            
636ac3f10d9f3b6a0eb54eeb,644654,male,68,yes,True,            
63d842d3e9626bd5fe5c17b1,1002662,abstain,25,yes,True,            
63ea52d4549d0071da52a3e9,310471,male,43,yes,True,            
63f926aa161554108cd7cd97,2376275,female,49,yes,True,            
640173b6a7a4cbb9e978ed7f,775963,female,31,yes,True,            
642afc43c4ce339b0c2763d9,489043,female,43,yes,True,            
645d0cb1881552d9f9e509dc,686039,male,49,yes,True,            None
