subject_id,time_elapsed,gender,age,understood,pass_attention,comments
55a44167fdf99b12b371c88c,379309,male,26,yes,True,            
55ad7888fdf99b6eff50171d,808369,female,62,yes,True,            
56a68b2d9ce1c0000cf89299,814043,male,30,yes,True,            
571e332b1bdf1a00119149f2,362776,female,41,yes,True,            
589fc07f1521230001ebf494,367367,female,43,yes,True,            
5a7f2307b093f80001a7a458,725568,male,32,yes,True,            
5ad389c6fb109b0001a32d7d,1277439,male,29,yes,True,            
5ae3a41d32ef52000131a531,2621263,male,25,yes,True,            
5b284442007d870001c7f928,478236,female,23,yes,True,            
5b72db405f561b0001342eff,879997,male,44,yes,True," None,thank you"
5bbe6691ba8d7d0001951ef9,530860,female,24,yes,True,            
5bc8897f462bdb0001a61426,808525,male,41,yes,True,            n/a
5bdb49e1d2c13f00019ea603,1967146,nonconforming,36,yes,True,            No comments or suggestions.
5c6f00110b99a000018cc3c1,883434,female,25,yes,True,            
5cba50bf114fa5001aac5570,701877,male,71,yes,True,            
5cba91f716ab74001672d747,528232,male,28,yes,True,            
5cc5aec9ef83da0001cffead,781999,male,24,yes,True,            
5cc9eb9261e0b9001580989b,600057,female,33,yes,True,            
5d0c3381da7493001ab3a903,860059,male,42,yes,True,            none
5d16c3c940218700189a0f04,1077219,male,21,yes,True,            
5d4fc7b44ec90b0017218453,824871,female,39,yes,True,Thank you for the survey opportunity!
5dbe0ca99ea0b1327a2a8d4e,1537811,female,43,yes,True,            I enjoyed the survey thank you. 
5dcca657854936945d68eaa9,629673,female,50,yes,True,            
5ddff33bb28cf706c57b4c88,1135474,male,29,yes,True,            
5dee896cf87f5552d3cd6502,1487800,male,37,yes,True,            none
5e40c6d2aa21c630069197ea,722943,male,26,yes,True,            
5e90b7d2dc69fd3de27660f3,933440,male,25,yes,True,            
5ec5970844509d5ce883bfba,1016581,female,45,yes,True,            
5ef9302c07b0e310918662c3,906873,female,60,yes,True,            
5f40442792000717762de583,1615642,male,25,yes,True,            N/A
5fd5381b5807b616d910c586,917615,female,25,yes,True,            
60067182e6f82c24970cd5e5,612415,male,25,yes,True,            
600e25fbea27c243e8718123,539862,female,28,yes,True,            
6030ac6fe9ee913af8f49a8f,666726,male,22,yes,True,            
607a3a5716f47a41359384cf,996623,nonconforming,21,yes,True,            
60b96835d5cbb2261c7fd22c,1054345,female,47,yes,True,            
60c43074007f97df5d485459,850437,female,39,yes,True,            
60d76140337e60ae26f7fce9,351242,male,43,yes,True,            
60fe06feb5a616377ef806da,684319,female,27,yes,True,            
60ff1675f00a765cb05017e8,842409,female,24,yes,True,            
610095d245338153ded5b30d,652903,female,20,yes,True,            
610631ba860f21ac066946cf,779761,female,21,yes,True,            
611ee12b0e9abaefd865f415,340678,male,21,yes,True,            
612280ef07539280de4e9311,601658,male,30,yes,True,            no thank you for the opportunity
6131ba00bd67d2702e9a3c8d,831110,female,25,yes,True,            
614fb5f505179343600daf54,1567668,male,46,yes,True,          nope  
6234e9c483c8aa1f1c5f046a,607465,male,30,yes,True,            
628fa4639666e8550aa139d5,535068,male,26,yes,True,            
6310b6a2faa8651af66ee6de,1939768,female,19,yes,True,            
63b75c4505aa30e817d4f53f,987208,female,64,yes,True,            
63b7d7a4ab0b515649d4f4de,2594249,female,52,yes,False,            
63cfee481b64afbe03af0639,393253,male,21,yes,True,            
63d461ae668907ea6006f43f,982332,nonconforming,29,yes,True,            
63d7cf3143d412c41127fda2,848303,female,22,yes,True,            
640560f4ded16913181a79b9,556162,male,20,yes,True,            
64137a261f10090257d24926,645131,female,28,yes,True,            
6430c599f0887cb443f8da9a,343195,male,53,yes,True,            
