subject_id,time_elapsed,gender,age,understood,pass_attention,comments
5589cd58fdf99b18be3203af,591234,female,38,yes,True,            None
56d0f57421cd29000a9737e4,703596,male,39,yes,True,            
5a8352feae9a0b0001a9da8f,1329434,female,59,yes,True,            
5acc2d21436f550001003111,1082711,male,32,yes,True,            
5aeb069d5c1f0c000138c08e,409268,female,29,yes,True,            
5befb6e27c387400016983bf,576769,male,36,yes,True,            n/a
5c46353e11509900018e24b4,602309,female,37,yes,True,            
5c5db893b40f3800011084b4,532491,male,40,yes,True,            The third question was phrased as a negative which makes the unlikely options a double-negative.  Maybe turn that negative into a positive :)
5c6f1611922d7a00017cb800,991817,female,43,yes,True,            
5d01b9d4c9281200151c7c6b,490835,female,28,yes,True,            
5d1b8b02e24a990019f32501,1191334,male,57,yes,True,"Everything went fine, thanks!"
5d29187bd96c80001769ec41,677460,male,36,yes,True,            
5d4fa7c197082b0001f7f483,504191,male,33,yes,True,            
5dd5bd9f523df0586aa0cc4c,713232,female,24,yes,True,            
5dd71896670d1a6af9f20eee,811181,male,31,yes,True,            
5dd78dc3238a9171fbd93f22,2420759,female,42,yes,True,        none    
5dedec3919398a49e1133b0d,427253,female,32,yes,True,            
5e0e60798205265be682850e,782319,male,47,yes,True,            
5e42e99a423d0b0526ec6592,1420118,female,43,yes,True,            
5e521b3e1b676823220e7bc8,421246,male,26,yes,True,            
5e544727059e3744ccdd4c3b,1084449,female,32,yes,True,I don't have any comments or suggestions.      
5e9746fb1eed951eed404015,1059001,female,31,yes,True,       N/A     
5ea9bfd30a9b190f0c87c693,536544,female,37,yes,True,            
5eb6362db8398452fc7636b3,645389,female,39,yes,True,            
5ecb09cc5bb88d670255817a,377971,female,21,yes,True,            
5ef68aac3083cd173cffd7e5,498814,female,35,yes,True,            
5f034b403ad29e529145f174,936475,female,26,yes,True,            
5f2861ba111b901601482e6f,765657,female,33,yes,True,            
5f3ebd568c429614c0f595e8,1026883,male,41,yes,True,           none 
5f46dae84739660badc271ba,834525,male,39,yes,True,"     On the question about the two police officers, I chose ""extremely likely"" for question 3 and I meant to choose ""extremely unlikely"".       "
5f4b3cf86618635f0e7d250b,958215,male,30,yes,True,            
5f4d5f9f835880a2aca8b996,1850662,female,42,yes,True,            
5f88876f7272d40268031094,576608,female,24,yes,True,            
5fcecd70db3ccb1a7f9331c9,716734,male,31,yes,True,            
6016dca5fdf98587f9a0ca71,596853,female,29,yes,True,            
6081ca47eeed1bb51c1d7f7b,764411,male,63,yes,True,            
60859f820e5009a67adb3921,718194,female,55,yes,True,            
60a69e84d2f871b61d608e89,1864411,male,32,yes,True,            
60ba71aa8f2ae12d3a595982,656456,female,20,yes,False,            
60d228eb0d89613b782ae45d,375847,male,29,yes,True,            none
60ebd10c620f3e024c3a39a5,1043989,male,24,yes,True,            
60f31196cf392939a843ab34,3778654,nonconforming,27,yes,True,"            No, thanks and have a good day! :)"
60fdc934e81b93f92f561d76,1086746,female,23,yes,True,            NA
60fde60fce7a71c4fe82c4b4,1558780,nonconforming,24,yes,True,            
60fde6c129b3d76aa60ca418,613775,female,25,yes,True,            
60fe437b48d82d3e7a00cbfb,1480713,nonconforming,24,yes,True,            
61071f08254075d5a95d830c,244216,female,23,yes,True,            
6111a4c344fea1eae9de19a5,529343,female,21,yes,True, no!           
61303852b3efe773a0b0a41a,704983,nonconforming,23,yes,True,            
615081c7ccbaea1db00d8e0c,960281,male,31,yes,True,            
62cc4627b5f80e3f1419b735,623819,nonconforming,27,yes,True,            
6306a238f129633597d98c9e,607615,female,65,yes,True,            
633259075c2d3571332bdae7,816551,male,28,yes,True,            
6338c289b6f1c7bdcef71166,555650,male,21,yes,True,sprinkle the check to make sure participants are paying attention in the middle rather than the end    
6362406ab7caf5fc96bb61c8,869915,male,21,yes,True,            
63652b3ed1f35f8e04325845,1077189,male,45,yes,True,            
63cb23389133d3f76db2336a,315496,male,18,yes,True,            
63e54336ed7afb1425f7888f,483668,male,22,yes,True,            
63e6cacd3904013406968477,609368,male,24,yes,True,            
6401dc189a0c39635de7ebab,591067,male,21,yes,True,Nope. Thank you for letting me take this survey!
