subject_id,story,expected_high_benefit,expected_low_benefit,understood,pass_attention
53824677fdf99b5112c54d44,architects,2,3,yes,True
53824677fdf99b5112c54d44,feedback,4,4,yes,True
53824677fdf99b5112c54d44,restaurant,1,2,yes,True
53824677fdf99b5112c54d44,concerts,1,6,yes,True
53824677fdf99b5112c54d44,police,0,5,yes,True
53824677fdf99b5112c54d44,scheduling,3,2,yes,True
53824677fdf99b5112c54d44,meeting location,0,3,yes,True
53824677fdf99b5112c54d44,gifts,1,6,yes,True
53824677fdf99b5112c54d44,meeting prep,1,4,yes,True
53824677fdf99b5112c54d44,group project,3,4,yes,True
53824677fdf99b5112c54d44,groceries,4,4,yes,True
53824677fdf99b5112c54d44,coffee,0,3,yes,True
53824677fdf99b5112c54d44,housemates,2,4,yes,True
53824677fdf99b5112c54d44,family meals,2,5,yes,True
53824677fdf99b5112c54d44,fundraising,0,5,yes,True
53824677fdf99b5112c54d44,weekend,2,4,yes,True
53824677fdf99b5112c54d44,conversation,1,4,yes,True
53824677fdf99b5112c54d44,babysitting,2,5,yes,True
559ecce6fdf99b16653fb880,fundraising,3,4,yes,True
559ecce6fdf99b16653fb880,gifts,3,5,yes,True
559ecce6fdf99b16653fb880,architects,2,4,yes,True
559ecce6fdf99b16653fb880,housemates,1,5,yes,True
559ecce6fdf99b16653fb880,meeting prep,3,4,yes,True
559ecce6fdf99b16653fb880,scheduling,1,4,yes,True
559ecce6fdf99b16653fb880,concerts,1,4,yes,True
559ecce6fdf99b16653fb880,group project,3,3,yes,True
559ecce6fdf99b16653fb880,conversation,3,3,yes,True
559ecce6fdf99b16653fb880,family meals,1,5,yes,True
559ecce6fdf99b16653fb880,babysitting,0,6,yes,True
559ecce6fdf99b16653fb880,restaurant,3,3,yes,True
559ecce6fdf99b16653fb880,weekend,1,5,yes,True
559ecce6fdf99b16653fb880,coffee,1,3,yes,True
559ecce6fdf99b16653fb880,police,1,6,yes,True
559ecce6fdf99b16653fb880,groceries,1,4,yes,True
559ecce6fdf99b16653fb880,meeting location,1,2,yes,True
559ecce6fdf99b16653fb880,feedback,2,2,yes,True
56228c48ed6e5a0005c7fdd6,meeting prep,1,3,yes,True
56228c48ed6e5a0005c7fdd6,scheduling,2,4,yes,True
56228c48ed6e5a0005c7fdd6,meeting location,1,1,yes,True
56228c48ed6e5a0005c7fdd6,fundraising,3,5,yes,True
56228c48ed6e5a0005c7fdd6,housemates,2,6,yes,True
56228c48ed6e5a0005c7fdd6,police,2,4,yes,True
56228c48ed6e5a0005c7fdd6,family meals,1,5,yes,True
56228c48ed6e5a0005c7fdd6,gifts,1,4,yes,True
56228c48ed6e5a0005c7fdd6,restaurant,1,1,yes,True
56228c48ed6e5a0005c7fdd6,conversation,2,2,yes,True
56228c48ed6e5a0005c7fdd6,babysitting,1,4,yes,True
56228c48ed6e5a0005c7fdd6,concerts,1,2,yes,True
56228c48ed6e5a0005c7fdd6,groceries,2,3,yes,True
56228c48ed6e5a0005c7fdd6,group project,2,4,yes,True
56228c48ed6e5a0005c7fdd6,coffee,1,2,yes,True
56228c48ed6e5a0005c7fdd6,architects,3,4,yes,True
56228c48ed6e5a0005c7fdd6,feedback,2,2,yes,True
56228c48ed6e5a0005c7fdd6,weekend,3,3,yes,True
56a93cf24020250005d62f2b,meeting location,3,4,yes,True
56a93cf24020250005d62f2b,weekend,2,5,yes,True
56a93cf24020250005d62f2b,scheduling,2,4,yes,True
56a93cf24020250005d62f2b,coffee,2,3,yes,True
56a93cf24020250005d62f2b,feedback,3,4,yes,True
56a93cf24020250005d62f2b,groceries,0,3,yes,True
56a93cf24020250005d62f2b,meeting prep,2,5,yes,True
56a93cf24020250005d62f2b,family meals,2,5,yes,True
56a93cf24020250005d62f2b,police,0,4,yes,True
56a93cf24020250005d62f2b,concerts,1,4,yes,True
56a93cf24020250005d62f2b,fundraising,2,5,yes,True
56a93cf24020250005d62f2b,restaurant,1,2,yes,True
56a93cf24020250005d62f2b,group project,2,5,yes,True
56a93cf24020250005d62f2b,housemates,2,3,yes,True
56a93cf24020250005d62f2b,architects,3,4,yes,True
56a93cf24020250005d62f2b,babysitting,1,4,yes,True
56a93cf24020250005d62f2b,conversation,3,3,yes,True
56a93cf24020250005d62f2b,gifts,1,5,yes,True
581b738a930a280001062c6a,restaurant,1,5,yes,True
581b738a930a280001062c6a,conversation,3,4,yes,True
581b738a930a280001062c6a,groceries,2,5,yes,True
581b738a930a280001062c6a,gifts,0,5,yes,True
581b738a930a280001062c6a,scheduling,0,4,yes,True
581b738a930a280001062c6a,family meals,0,5,yes,True
581b738a930a280001062c6a,weekend,0,5,yes,True
581b738a930a280001062c6a,meeting prep,0,3,yes,True
581b738a930a280001062c6a,architects,0,1,yes,True
581b738a930a280001062c6a,police,0,4,yes,True
581b738a930a280001062c6a,concerts,0,1,yes,True
581b738a930a280001062c6a,housemates,0,2,yes,True
581b738a930a280001062c6a,coffee,0,2,yes,True
581b738a930a280001062c6a,group project,1,3,yes,True
581b738a930a280001062c6a,feedback,3,3,yes,True
581b738a930a280001062c6a,babysitting,0,1,yes,True
581b738a930a280001062c6a,fundraising,0,2,yes,True
581b738a930a280001062c6a,meeting location,1,2,yes,True
5834a80a106ee1000120abd3,restaurant,3,2,yes,True
5834a80a106ee1000120abd3,group project,1,5,yes,True
5834a80a106ee1000120abd3,coffee,3,1,yes,True
5834a80a106ee1000120abd3,fundraising,1,5,yes,True
5834a80a106ee1000120abd3,weekend,4,5,yes,True
5834a80a106ee1000120abd3,concerts,2,4,yes,True
5834a80a106ee1000120abd3,police,0,6,yes,True
5834a80a106ee1000120abd3,conversation,4,4,yes,True
5834a80a106ee1000120abd3,meeting location,2,3,yes,True
5834a80a106ee1000120abd3,architects,3,5,yes,True
5834a80a106ee1000120abd3,family meals,1,6,yes,True
5834a80a106ee1000120abd3,scheduling,4,2,yes,True
5834a80a106ee1000120abd3,feedback,3,4,yes,True
5834a80a106ee1000120abd3,meeting prep,1,5,yes,True
5834a80a106ee1000120abd3,babysitting,2,5,yes,True
5834a80a106ee1000120abd3,housemates,3,6,yes,True
5834a80a106ee1000120abd3,groceries,1,4,yes,True
5834a80a106ee1000120abd3,gifts,0,6,yes,True
5928a8295404290001dbe9bc,groceries,1,3,yes,False
5928a8295404290001dbe9bc,family meals,1,4,yes,False
5928a8295404290001dbe9bc,concerts,1,2,yes,False
5928a8295404290001dbe9bc,meeting location,1,1,yes,False
5928a8295404290001dbe9bc,gifts,1,3,yes,False
5928a8295404290001dbe9bc,scheduling,1,3,yes,False
5928a8295404290001dbe9bc,housemates,2,4,yes,False
5928a8295404290001dbe9bc,conversation,3,3,yes,False
5928a8295404290001dbe9bc,babysitting,1,4,yes,False
5928a8295404290001dbe9bc,feedback,3,3,yes,False
5928a8295404290001dbe9bc,group project,2,4,yes,False
5928a8295404290001dbe9bc,meeting prep,3,1,yes,False
5928a8295404290001dbe9bc,architects,2,3,yes,False
5928a8295404290001dbe9bc,fundraising,2,5,yes,False
5928a8295404290001dbe9bc,police,1,3,yes,False
5928a8295404290001dbe9bc,weekend,1,3,yes,False
5928a8295404290001dbe9bc,coffee,0,2,yes,False
5928a8295404290001dbe9bc,restaurant,0,2,yes,False
59349d79f1b3f00001964d04,coffee,1,5,yes,True
59349d79f1b3f00001964d04,architects,1,2,yes,True
59349d79f1b3f00001964d04,concerts,2,6,yes,True
59349d79f1b3f00001964d04,groceries,0,6,yes,True
59349d79f1b3f00001964d04,police,3,4,yes,True
59349d79f1b3f00001964d04,scheduling,4,5,yes,True
59349d79f1b3f00001964d04,housemates,5,6,yes,True
59349d79f1b3f00001964d04,weekend,3,5,yes,True
59349d79f1b3f00001964d04,fundraising,3,6,yes,True
59349d79f1b3f00001964d04,conversation,5,5,yes,True
59349d79f1b3f00001964d04,gifts,1,6,yes,True
59349d79f1b3f00001964d04,restaurant,3,4,yes,True
59349d79f1b3f00001964d04,feedback,5,5,yes,True
59349d79f1b3f00001964d04,group project,1,6,yes,True
59349d79f1b3f00001964d04,babysitting,2,6,yes,True
59349d79f1b3f00001964d04,family meals,1,6,yes,True
59349d79f1b3f00001964d04,meeting prep,2,6,yes,True
59349d79f1b3f00001964d04,meeting location,4,5,yes,True
5a791168f49c9a0001f31061,gifts,1,5,yes,True
5a791168f49c9a0001f31061,scheduling,3,5,yes,True
5a791168f49c9a0001f31061,coffee,3,5,yes,True
5a791168f49c9a0001f31061,family meals,2,6,yes,True
5a791168f49c9a0001f31061,group project,3,5,yes,True
5a791168f49c9a0001f31061,architects,5,6,yes,True
5a791168f49c9a0001f31061,police,5,3,yes,True
5a791168f49c9a0001f31061,weekend,6,6,yes,True
5a791168f49c9a0001f31061,meeting prep,1,6,yes,True
5a791168f49c9a0001f31061,conversation,5,3,yes,True
5a791168f49c9a0001f31061,babysitting,2,5,yes,True
5a791168f49c9a0001f31061,feedback,6,6,yes,True
5a791168f49c9a0001f31061,housemates,4,6,yes,True
5a791168f49c9a0001f31061,meeting location,2,5,yes,True
5a791168f49c9a0001f31061,restaurant,2,5,yes,True
5a791168f49c9a0001f31061,concerts,3,6,yes,True
5a791168f49c9a0001f31061,fundraising,4,6,yes,True
5a791168f49c9a0001f31061,groceries,5,6,yes,True
5aa83a71f6dfdd0001eb1690,feedback,5,5,yes,True
5aa83a71f6dfdd0001eb1690,coffee,1,6,yes,True
5aa83a71f6dfdd0001eb1690,babysitting,2,6,yes,True
5aa83a71f6dfdd0001eb1690,group project,1,5,yes,True
5aa83a71f6dfdd0001eb1690,housemates,2,5,yes,True
5aa83a71f6dfdd0001eb1690,fundraising,3,5,yes,True
5aa83a71f6dfdd0001eb1690,police,5,1,yes,True
5aa83a71f6dfdd0001eb1690,restaurant,1,1,yes,True
5aa83a71f6dfdd0001eb1690,meeting prep,1,3,yes,True
5aa83a71f6dfdd0001eb1690,gifts,1,3,yes,True
5aa83a71f6dfdd0001eb1690,conversation,4,4,yes,True
5aa83a71f6dfdd0001eb1690,family meals,2,4,yes,True
5aa83a71f6dfdd0001eb1690,weekend,2,4,yes,True
5aa83a71f6dfdd0001eb1690,groceries,2,2,yes,True
5aa83a71f6dfdd0001eb1690,meeting location,1,1,yes,True
5aa83a71f6dfdd0001eb1690,scheduling,1,1,yes,True
5aa83a71f6dfdd0001eb1690,concerts,1,2,yes,True
5aa83a71f6dfdd0001eb1690,architects,1,2,yes,True
5b7e118e87d85f0001baac27,gifts,1,5,yes,True
5b7e118e87d85f0001baac27,group project,1,5,yes,True
5b7e118e87d85f0001baac27,meeting location,3,3,yes,True
5b7e118e87d85f0001baac27,feedback,3,3,yes,True
5b7e118e87d85f0001baac27,conversation,3,3,yes,True
5b7e118e87d85f0001baac27,babysitting,2,5,yes,True
5b7e118e87d85f0001baac27,police,2,5,yes,True
5b7e118e87d85f0001baac27,scheduling,1,5,yes,True
5b7e118e87d85f0001baac27,housemates,3,3,yes,True
5b7e118e87d85f0001baac27,coffee,3,4,yes,True
5b7e118e87d85f0001baac27,architects,2,5,yes,True
5b7e118e87d85f0001baac27,family meals,1,5,yes,True
5b7e118e87d85f0001baac27,concerts,1,5,yes,True
5b7e118e87d85f0001baac27,restaurant,1,5,yes,True
5b7e118e87d85f0001baac27,meeting prep,1,5,yes,True
5b7e118e87d85f0001baac27,weekend,1,5,yes,True
5b7e118e87d85f0001baac27,fundraising,2,5,yes,True
5b7e118e87d85f0001baac27,groceries,3,5,yes,True
5ba80df5ff4a730001582c76,family meals,4,6,yes,True
5ba80df5ff4a730001582c76,coffee,3,5,yes,True
5ba80df5ff4a730001582c76,scheduling,2,4,yes,True
5ba80df5ff4a730001582c76,police,2,4,yes,True
5ba80df5ff4a730001582c76,meeting prep,1,5,yes,True
5ba80df5ff4a730001582c76,groceries,4,4,yes,True
5ba80df5ff4a730001582c76,concerts,3,6,yes,True
5ba80df5ff4a730001582c76,babysitting,1,6,yes,True
5ba80df5ff4a730001582c76,gifts,0,6,yes,True
5ba80df5ff4a730001582c76,feedback,5,5,yes,True
5ba80df5ff4a730001582c76,conversation,4,3,yes,True
5ba80df5ff4a730001582c76,restaurant,4,2,yes,True
5ba80df5ff4a730001582c76,architects,4,6,yes,True
5ba80df5ff4a730001582c76,fundraising,5,6,yes,True
5ba80df5ff4a730001582c76,housemates,2,6,yes,True
5ba80df5ff4a730001582c76,group project,5,4,yes,True
5ba80df5ff4a730001582c76,meeting location,2,5,yes,True
5ba80df5ff4a730001582c76,weekend,6,4,yes,True
5bc0b71202da150001352d0c,meeting prep,0,4,yes,True
5bc0b71202da150001352d0c,feedback,3,3,yes,True
5bc0b71202da150001352d0c,babysitting,1,4,yes,True
5bc0b71202da150001352d0c,scheduling,0,1,yes,True
5bc0b71202da150001352d0c,housemates,1,5,yes,True
5bc0b71202da150001352d0c,architects,0,3,yes,True
5bc0b71202da150001352d0c,concerts,0,2,yes,True
5bc0b71202da150001352d0c,police,0,4,yes,True
5bc0b71202da150001352d0c,groceries,0,3,yes,True
5bc0b71202da150001352d0c,family meals,1,5,yes,True
5bc0b71202da150001352d0c,group project,1,4,yes,True
5bc0b71202da150001352d0c,fundraising,0,4,yes,True
5bc0b71202da150001352d0c,gifts,0,5,yes,True
5bc0b71202da150001352d0c,weekend,0,3,yes,True
5bc0b71202da150001352d0c,meeting location,0,1,yes,True
5bc0b71202da150001352d0c,restaurant,0,1,yes,True
5bc0b71202da150001352d0c,coffee,0,1,yes,True
5bc0b71202da150001352d0c,conversation,3,2,yes,True
5bda12b600c1c4000155cb87,architects,2,4,yes,True
5bda12b600c1c4000155cb87,family meals,2,5,yes,True
5bda12b600c1c4000155cb87,scheduling,1,5,yes,True
5bda12b600c1c4000155cb87,feedback,5,5,yes,True
5bda12b600c1c4000155cb87,weekend,1,5,yes,True
5bda12b600c1c4000155cb87,groceries,5,5,yes,True
5bda12b600c1c4000155cb87,police,1,5,yes,True
5bda12b600c1c4000155cb87,housemates,5,5,yes,True
5bda12b600c1c4000155cb87,coffee,2,4,yes,True
5bda12b600c1c4000155cb87,conversation,5,5,yes,True
5bda12b600c1c4000155cb87,restaurant,2,5,yes,True
5bda12b600c1c4000155cb87,fundraising,1,5,yes,True
5bda12b600c1c4000155cb87,gifts,1,6,yes,True
5bda12b600c1c4000155cb87,babysitting,1,5,yes,True
5bda12b600c1c4000155cb87,meeting prep,2,5,yes,True
5bda12b600c1c4000155cb87,group project,3,5,yes,True
5bda12b600c1c4000155cb87,meeting location,2,4,yes,True
5bda12b600c1c4000155cb87,concerts,3,4,yes,True
5bddd64b48428800013061a6,feedback,1,5,yes,True
5bddd64b48428800013061a6,scheduling,1,3,yes,True
5bddd64b48428800013061a6,housemates,1,6,yes,True
5bddd64b48428800013061a6,meeting location,1,2,yes,True
5bddd64b48428800013061a6,gifts,0,4,yes,True
5bddd64b48428800013061a6,babysitting,2,5,yes,True
5bddd64b48428800013061a6,coffee,1,4,yes,True
5bddd64b48428800013061a6,concerts,1,4,yes,True
5bddd64b48428800013061a6,police,1,5,yes,True
5bddd64b48428800013061a6,group project,4,4,yes,True
5bddd64b48428800013061a6,architects,4,6,yes,True
5bddd64b48428800013061a6,meeting prep,1,6,yes,True
5bddd64b48428800013061a6,conversation,4,4,yes,True
5bddd64b48428800013061a6,restaurant,1,2,yes,True
5bddd64b48428800013061a6,family meals,1,6,yes,True
5bddd64b48428800013061a6,groceries,2,6,yes,True
5bddd64b48428800013061a6,weekend,1,4,yes,True
5bddd64b48428800013061a6,fundraising,1,5,yes,True
5bfd81fb2feab400014d9060,restaurant,4,1,yes,True
5bfd81fb2feab400014d9060,coffee,1,3,yes,True
5bfd81fb2feab400014d9060,meeting prep,1,5,yes,True
5bfd81fb2feab400014d9060,feedback,4,3,yes,True
5bfd81fb2feab400014d9060,housemates,5,2,yes,True
5bfd81fb2feab400014d9060,concerts,1,4,yes,True
5bfd81fb2feab400014d9060,scheduling,3,2,yes,True
5bfd81fb2feab400014d9060,weekend,2,5,yes,True
5bfd81fb2feab400014d9060,babysitting,1,5,yes,True
5bfd81fb2feab400014d9060,architects,3,5,yes,True
5bfd81fb2feab400014d9060,fundraising,1,5,yes,True
5bfd81fb2feab400014d9060,family meals,1,4,yes,True
5bfd81fb2feab400014d9060,groceries,3,4,yes,True
5bfd81fb2feab400014d9060,group project,3,2,yes,True
5bfd81fb2feab400014d9060,police,4,2,yes,True
5bfd81fb2feab400014d9060,gifts,1,5,yes,True
5bfd81fb2feab400014d9060,meeting location,2,2,yes,True
5bfd81fb2feab400014d9060,conversation,4,2,yes,True
5c12521fbf739a0001cfeb03,scheduling,2,2,yes,True
5c12521fbf739a0001cfeb03,housemates,1,5,yes,True
5c12521fbf739a0001cfeb03,fundraising,1,4,yes,True
5c12521fbf739a0001cfeb03,architects,3,5,yes,True
5c12521fbf739a0001cfeb03,coffee,1,4,yes,True
5c12521fbf739a0001cfeb03,police,1,5,yes,True
5c12521fbf739a0001cfeb03,gifts,6,0,yes,True
5c12521fbf739a0001cfeb03,meeting location,1,2,yes,True
5c12521fbf739a0001cfeb03,meeting prep,2,3,yes,True
5c12521fbf739a0001cfeb03,feedback,3,3,yes,True
5c12521fbf739a0001cfeb03,concerts,1,5,yes,True
5c12521fbf739a0001cfeb03,babysitting,1,6,yes,True
5c12521fbf739a0001cfeb03,restaurant,2,2,yes,True
5c12521fbf739a0001cfeb03,family meals,1,6,yes,True
5c12521fbf739a0001cfeb03,group project,2,3,yes,True
5c12521fbf739a0001cfeb03,groceries,3,4,yes,True
5c12521fbf739a0001cfeb03,conversation,2,2,yes,True
5c12521fbf739a0001cfeb03,weekend,3,5,yes,True
5c3388fa01439b0001a0adfe,weekend,1,5,yes,True
5c3388fa01439b0001a0adfe,concerts,1,5,yes,True
5c3388fa01439b0001a0adfe,babysitting,2,4,yes,True
5c3388fa01439b0001a0adfe,gifts,0,5,yes,True
5c3388fa01439b0001a0adfe,conversation,4,4,yes,True
5c3388fa01439b0001a0adfe,family meals,1,5,yes,True
5c3388fa01439b0001a0adfe,meeting location,3,3,yes,True
5c3388fa01439b0001a0adfe,meeting prep,2,3,yes,True
5c3388fa01439b0001a0adfe,scheduling,2,4,yes,True
5c3388fa01439b0001a0adfe,housemates,2,4,yes,True
5c3388fa01439b0001a0adfe,architects,4,5,yes,True
5c3388fa01439b0001a0adfe,groceries,1,4,yes,True
5c3388fa01439b0001a0adfe,restaurant,1,3,yes,True
5c3388fa01439b0001a0adfe,police,1,4,yes,True
5c3388fa01439b0001a0adfe,fundraising,2,5,yes,True
5c3388fa01439b0001a0adfe,group project,2,4,yes,True
5c3388fa01439b0001a0adfe,feedback,3,3,yes,True
5c3388fa01439b0001a0adfe,coffee,1,4,yes,True
5c6f1e080b99a000018cc53b,family meals,1,5,yes,False
5c6f1e080b99a000018cc53b,conversation,4,4,yes,False
5c6f1e080b99a000018cc53b,feedback,4,3,yes,False
5c6f1e080b99a000018cc53b,gifts,0,6,yes,False
5c6f1e080b99a000018cc53b,police,2,4,yes,False
5c6f1e080b99a000018cc53b,meeting location,1,4,yes,False
5c6f1e080b99a000018cc53b,housemates,5,5,yes,False
5c6f1e080b99a000018cc53b,groceries,3,5,yes,False
5c6f1e080b99a000018cc53b,fundraising,1,6,yes,False
5c6f1e080b99a000018cc53b,group project,2,5,yes,False
5c6f1e080b99a000018cc53b,restaurant,3,4,yes,False
5c6f1e080b99a000018cc53b,meeting prep,1,5,yes,False
5c6f1e080b99a000018cc53b,concerts,3,5,yes,False
5c6f1e080b99a000018cc53b,scheduling,3,3,yes,False
5c6f1e080b99a000018cc53b,babysitting,5,6,yes,False
5c6f1e080b99a000018cc53b,coffee,2,5,yes,False
5c6f1e080b99a000018cc53b,weekend,5,5,yes,False
5c6f1e080b99a000018cc53b,architects,3,6,yes,False
5c8e1af5c6e10f00010d6212,meeting prep,0,6,yes,True
5c8e1af5c6e10f00010d6212,babysitting,1,6,yes,True
5c8e1af5c6e10f00010d6212,meeting location,0,1,yes,True
5c8e1af5c6e10f00010d6212,architects,4,5,yes,True
5c8e1af5c6e10f00010d6212,fundraising,0,6,yes,True
5c8e1af5c6e10f00010d6212,groceries,2,5,yes,True
5c8e1af5c6e10f00010d6212,weekend,3,3,yes,True
5c8e1af5c6e10f00010d6212,restaurant,1,1,yes,True
5c8e1af5c6e10f00010d6212,police,1,4,yes,True
5c8e1af5c6e10f00010d6212,scheduling,1,1,yes,True
5c8e1af5c6e10f00010d6212,concerts,0,1,yes,True
5c8e1af5c6e10f00010d6212,housemates,2,5,yes,True
5c8e1af5c6e10f00010d6212,conversation,4,3,yes,True
5c8e1af5c6e10f00010d6212,family meals,0,5,yes,True
5c8e1af5c6e10f00010d6212,feedback,3,2,yes,True
5c8e1af5c6e10f00010d6212,coffee,0,2,yes,True
5c8e1af5c6e10f00010d6212,gifts,0,4,yes,True
5c8e1af5c6e10f00010d6212,group project,3,4,yes,True
5cc99b0973d6e70001c2fc87,conversation,5,3,yes,True
5cc99b0973d6e70001c2fc87,family meals,1,6,yes,True
5cc99b0973d6e70001c2fc87,group project,0,4,yes,True
5cc99b0973d6e70001c2fc87,babysitting,2,5,yes,True
5cc99b0973d6e70001c2fc87,fundraising,2,5,yes,True
5cc99b0973d6e70001c2fc87,weekend,1,5,yes,True
5cc99b0973d6e70001c2fc87,police,0,5,yes,True
5cc99b0973d6e70001c2fc87,meeting prep,0,5,yes,True
5cc99b0973d6e70001c2fc87,restaurant,1,2,yes,True
5cc99b0973d6e70001c2fc87,gifts,0,5,yes,True
5cc99b0973d6e70001c2fc87,architects,1,4,yes,True
5cc99b0973d6e70001c2fc87,meeting location,1,2,yes,True
5cc99b0973d6e70001c2fc87,feedback,3,1,yes,True
5cc99b0973d6e70001c2fc87,groceries,2,5,yes,True
5cc99b0973d6e70001c2fc87,coffee,1,4,yes,True
5cc99b0973d6e70001c2fc87,concerts,2,3,yes,True
5cc99b0973d6e70001c2fc87,housemates,1,4,yes,True
5cc99b0973d6e70001c2fc87,scheduling,1,3,yes,True
5d510396f6725b001a4fc025,gifts,0,6,yes,True
5d510396f6725b001a4fc025,restaurant,1,5,yes,True
5d510396f6725b001a4fc025,feedback,2,5,yes,True
5d510396f6725b001a4fc025,conversation,5,4,yes,True
5d510396f6725b001a4fc025,housemates,2,5,yes,True
