subject_id,time_elapsed,gender,age,understood,pass_attention,comments
58fe1c529dc84a000134e24e,1327894,female,50,yes,True,            
5bd47734506cd3000101d181,742741,male,33,yes,True,            
5cad4750f4115800176d506e,733858,female,43,yes,True,Good luck with your research.
5cb29cc0a9827c0001e7e477,447790,female,56,yes,True,"       For a couple of the scenarios it didn't even say anything the other named person did, so it was hard to evaluate.      "
5ccad4c783fce90001be5079,569937,female,26,yes,True,            
5d7d6b687edd0e0001f85d7b,428350,male,26,yes,True,            
5d982f9b9fcbb7032d1bbcb8,391006,male,33,yes,True,            
5e45a700703c9408d2413f8d,636017,male,26,yes,True,            
5e838558ba24c80cb2be35bd,243408,male,32,yes,True,           n/a 
5fc389e2c42314669487410a,384718,female,54,yes,True,            
5ff94e71c59814230b0fb713,392042,male,31,yes,True,            
6036d5dab50108640b6954ab,313231,male,25,yes,True,            
6042f8766af721286c7b3edb,696190,female,21,yes,True,            
60edb2213042be8b4c1363c2,351739,male,50,yes,True,            
60fdef558b926ecb4de631cf,381407,male,27,yes,True,            
61038571dce274b271203432,440247,female,20,yes,True,            
61055aec08d0edfeb3d38a00,386535,female,28,yes,True,            
6107397d50df8745777f484e,650087,female,27,yes,True,            
610ec37ea0648de28b37fb83,496593,female,59,yes,True,            
611ec2aed219ab587e1bb26e,564841,female,21,yes,True,            
611f07e8d31eb6064d7009f2,335903,male,47,yes,True,            
613a43648c97902f85b31182,1354084,female,38,yes,True,"            I have no additional comments or feedback, thank you. "
6173841b9749c0451055cd45,464153,male,19,yes,True,            
62a0e1cae57335ec1e5bea37,401512,male,27,yes,True,            
63d19ffee31140b650dfef2c,353884,male,19,yes,True,            
63d40ff361d17082ed33adb2,577937,male,31,yes,True,            n/a
63e2d7785f60f12b60826f53,994382,female,58,yes,True,            interesting survey
63e5259535dab5fd6605676b,562100,male,29,yes,True,            
63ffa069a21e70a5bc237eec,1071185,male,36,yes,True,"I formed opinions based on face value, but I believe certain interactions require a deeper understanding of the context. For instance, consider situations where both individuals work in the same department but may receive different levels of compensation. THANK YOU!"
6400df3b4bd1fb13b52727fe,810165,female,32,yes,True,            
