subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
559c1e28fdf99b2189ee807d,feedback,less,bob,first,bob,less,,yes,True
559c1e28fdf99b2189ee807d,feedback,less,bob,second,bob,less,repeating,yes,True
559c1e28fdf99b2189ee807d,scheduling,more,alice,first,bob,less,,yes,True
559c1e28fdf99b2189ee807d,scheduling,more,alice,second,alice,more,repeating,yes,True
559c1e28fdf99b2189ee807d,coffee,more,alice,first,alice,more,,yes,True
559c1e28fdf99b2189ee807d,coffee,more,alice,second,alice,more,repeating,yes,True
559c1e28fdf99b2189ee807d,babysitting,equal,alice,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,babysitting,equal,alice,second,bob,equal,alternating,yes,True
559c1e28fdf99b2189ee807d,restaurant,less,alice,first,alice,less,,yes,True
559c1e28fdf99b2189ee807d,restaurant,less,alice,second,bob,more,alternating,yes,True
559c1e28fdf99b2189ee807d,police,equal,bob,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,police,equal,bob,second,bob,equal,repeating,yes,True
559c1e28fdf99b2189ee807d,architects,more,bob,first,alice,less,,yes,True
559c1e28fdf99b2189ee807d,architects,more,bob,second,bob,more,repeating,yes,True
559c1e28fdf99b2189ee807d,fundraising,less,bob,first,alice,more,,yes,True
559c1e28fdf99b2189ee807d,fundraising,less,bob,second,bob,less,repeating,yes,True
559c1e28fdf99b2189ee807d,concerts,more,alice,first,bob,less,,yes,True
559c1e28fdf99b2189ee807d,concerts,more,alice,second,alice,more,repeating,yes,True
559c1e28fdf99b2189ee807d,gifts,more,bob,first,bob,more,,yes,True
559c1e28fdf99b2189ee807d,gifts,more,bob,second,bob,more,repeating,yes,True
559c1e28fdf99b2189ee807d,groceries,equal,bob,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,groceries,equal,bob,second,alice,equal,alternating,yes,True
559c1e28fdf99b2189ee807d,housemates,equal,alice,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,housemates,equal,alice,second,alice,equal,repeating,yes,True
559c1e28fdf99b2189ee807d,group project,equal,alice,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,group project,equal,alice,second,alice,equal,repeating,yes,True
559c1e28fdf99b2189ee807d,conversation,less,bob,first,alice,more,,yes,True
559c1e28fdf99b2189ee807d,conversation,less,bob,second,bob,less,repeating,yes,True
559c1e28fdf99b2189ee807d,weekend,equal,bob,first,alice,equal,,yes,True
559c1e28fdf99b2189ee807d,weekend,equal,bob,second,alice,equal,alternating,yes,True
559c1e28fdf99b2189ee807d,meeting prep,more,bob,first,alice,less,,yes,True
559c1e28fdf99b2189ee807d,meeting prep,more,bob,second,bob,more,repeating,yes,True
559c1e28fdf99b2189ee807d,meeting location,less,alice,first,alice,less,,yes,True
559c1e28fdf99b2189ee807d,meeting location,less,alice,second,alice,less,repeating,yes,True
559c1e28fdf99b2189ee807d,family meals,less,alice,first,alice,less,,yes,True
559c1e28fdf99b2189ee807d,family meals,less,alice,second,alice,less,repeating,yes,True
5686e598369319000b268e63,groceries,more,bob,first,alice,less,,yes,True
5686e598369319000b268e63,groceries,more,bob,second,alice,less,alternating,yes,True
5686e598369319000b268e63,gifts,equal,bob,first,alice,equal,,yes,True
5686e598369319000b268e63,gifts,equal,bob,second,alice,equal,alternating,yes,True
5686e598369319000b268e63,restaurant,less,alice,first,alice,less,,yes,True
5686e598369319000b268e63,restaurant,less,alice,second,bob,more,alternating,yes,True
5686e598369319000b268e63,meeting location,less,bob,first,bob,less,,yes,True
5686e598369319000b268e63,meeting location,less,bob,second,bob,less,repeating,yes,True
5686e598369319000b268e63,family meals,more,alice,first,bob,less,,yes,True
5686e598369319000b268e63,family meals,more,alice,second,bob,less,alternating,yes,True
5686e598369319000b268e63,scheduling,less,bob,first,bob,less,,yes,True
5686e598369319000b268e63,scheduling,less,bob,second,alice,more,alternating,yes,True
5686e598369319000b268e63,conversation,less,alice,first,bob,more,,yes,True
5686e598369319000b268e63,conversation,less,alice,second,alice,less,repeating,yes,True
5686e598369319000b268e63,coffee,more,bob,first,alice,less,,yes,True
5686e598369319000b268e63,coffee,more,bob,second,alice,less,alternating,yes,True
5686e598369319000b268e63,meeting prep,equal,alice,first,alice,equal,,yes,True
5686e598369319000b268e63,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
5686e598369319000b268e63,architects,more,bob,first,alice,less,,yes,True
5686e598369319000b268e63,architects,more,bob,second,bob,more,repeating,yes,True
5686e598369319000b268e63,feedback,equal,bob,first,bob,equal,,yes,True
5686e598369319000b268e63,feedback,equal,bob,second,alice,equal,alternating,yes,True
5686e598369319000b268e63,police,equal,alice,first,alice,equal,,yes,True
5686e598369319000b268e63,police,equal,alice,second,bob,equal,alternating,yes,True
5686e598369319000b268e63,fundraising,equal,alice,first,bob,equal,,yes,True
5686e598369319000b268e63,fundraising,equal,alice,second,alice,equal,repeating,yes,True
5686e598369319000b268e63,weekend,equal,bob,first,bob,equal,,yes,True
5686e598369319000b268e63,weekend,equal,bob,second,bob,equal,repeating,yes,True
5686e598369319000b268e63,concerts,less,alice,first,bob,more,,yes,True
5686e598369319000b268e63,concerts,less,alice,second,bob,more,alternating,yes,True
5686e598369319000b268e63,babysitting,more,alice,first,bob,less,,yes,True
5686e598369319000b268e63,babysitting,more,alice,second,bob,less,alternating,yes,True
5686e598369319000b268e63,housemates,less,bob,first,alice,more,,yes,True
5686e598369319000b268e63,housemates,less,bob,second,alice,more,alternating,yes,True
5686e598369319000b268e63,group project,more,alice,first,alice,more,,yes,True
5686e598369319000b268e63,group project,more,alice,second,alice,more,repeating,yes,True
56e2d87a0756b2000da6303d,gifts,more,bob,first,alice,less,,yes,True
56e2d87a0756b2000da6303d,gifts,more,bob,second,bob,more,repeating,yes,True
56e2d87a0756b2000da6303d,feedback,more,bob,first,alice,less,,yes,True
56e2d87a0756b2000da6303d,feedback,more,bob,second,alice,less,alternating,yes,True
56e2d87a0756b2000da6303d,groceries,less,alice,first,alice,less,,yes,True
56e2d87a0756b2000da6303d,groceries,less,alice,second,alice,less,repeating,yes,True
56e2d87a0756b2000da6303d,housemates,equal,bob,first,alice,equal,,yes,True
