subject_id,time_elapsed,gender,age,understood,pass_attention,comments
9638f1f3e9e105a883e0299dba8c8cba,1377763,female,50,yes,TRUE,NA
75439204e4f0548fc4838d6a85f473c7,1064929,male,41,yes,TRUE,NA
02f4566fc1d81bdda6e74c8b3825de7c,742885,male,20,yes,TRUE,NA
b8798644d74e38feab35c67c13dbfaf0,571839,male,34,yes,TRUE,NA
8cd6e106190251aa3668b201a56ab0c9,1638440,female,45,yes,TRUE,NA
8f3dc3b662170f38698cb90f4c75adbb,968515,male,31,yes,TRUE,NA
3c4c2c3c0ccf9ff789cd4bb89331cda2,1466913,female,39,yes,TRUE,NA
fbcd1b51de9f17da630fe9a49d3598c8,890620,male,25,yes,TRUE,no comments or suggestions
72e8c9ebe642c8ce8a1d682cdecd2da0,369088,female,33,yes,TRUE,NA
0a6a98560e8752b14365850bbe8c6a9c,603097,female,51,yes,TRUE,none
5875044e530874fdee26f87a5e69849f,549414,male,55,yes,TRUE,NA
4e2124feec958468673e5e5d600d3949,329564,female,33,yes,TRUE,NA
c560178e435fd172fa0c149e1b641e20,846609,male,20,yes,TRUE,NA
e8b291108ec360c14a6a428e2083e339,414513,female,41,yes,TRUE,NA
baebd3207aeca9829c38fa6e831a2386,601817,male,28,yes,TRUE,NA
5baab162ac2380116caf9ab4cfbf2f3f,634436,female,51,yes,TRUE,NA
cda850915728ca10ffbb432a989588a6,463592,male,22,yes,TRUE,good
895a12676e357f7c0096c40e303747f3,1155555,female,33,yes,TRUE,NA
65d7d9bd5b70472e5cb87c495fc9467c,676975,male,26,yes,TRUE,NA
48abe9393cd1016533473a8dd0332370,1098980,female,32,yes,FALSE,no thanks
a051cb2b516683d061222781ae2a141f,2000738,female,26,yes,TRUE,N/A
5ceb38179e90d5af61bcf981bc9e345d,635868,male,38,yes,TRUE,NA
69ed1e2e517bac748922e42065ccf5de,1509260,male,31,yes,TRUE,I thought this was a fun study and I enjoyed it a lot. Thank you for the opportunity.
ae6e5b44420cc7fdedbd7dac3eb6da34,2481224,nonconforming,21,yes,FALSE,im sorry i clicked the last question when i was supposed to click obilgatory instead of the middle answer im not a bot
df3875033ca033e91304f9bd1e9caf8d,533417,female,39,yes,TRUE,NA
5f0926fd99c20785a473b6017d0513e0,1163450,female,27,yes,TRUE,NA
d232193630f2a1937c0959039f643162,337738,male,30,yes,TRUE,NA
15d3308554b46e07afb5cca80ff5b7a8,1298520,male,56,yes,TRUE,NA
09817e7fddc4171611a26c74b972b3b6,369996,female,56,yes,TRUE,NA
