"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"1be883cc5b34d9c7a6f55b06acf1e62c","fundraising","no_interaction","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","fundraising","no_interaction","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","fundraising","no_interaction","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","gifts","repeating","symmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","gifts","repeating","asymmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","gifts","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","conversation","repeating","symmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","conversation","repeating","asymmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","conversation","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","restaurant","no_interaction","symmetric",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","restaurant","no_interaction","asymmetric",1,0.0666666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","restaurant","no_interaction","none",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","weekend","no_interaction","symmetric",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","weekend","no_interaction","asymmetric",1,0.0666666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","weekend","no_interaction","none",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","babysitting","no_interaction","symmetric",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","babysitting","no_interaction","asymmetric",1,0.0666666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","babysitting","no_interaction","none",7,0.466666666666667
"1be883cc5b34d9c7a6f55b06acf1e62c","family meals","repeating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","family meals","repeating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","family meals","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","coffee","repeating","symmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","coffee","repeating","asymmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","coffee","repeating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting prep","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting prep","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","meeting prep","alternating","none",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","group project","alternating","symmetric",7,0.777777777777778
"1be883cc5b34d9c7a6f55b06acf1e62c","group project","alternating","asymmetric",1,0.111111111111111
"1be883cc5b34d9c7a6f55b06acf1e62c","group project","alternating","none",1,0.111111111111111
